timestamp,event,details
09:50:53,system_survey_completed,"{'system_type': 'system1', 'language': 'ko', 'responses': {'mental_demand': 4, 'temporal_demand': 3, 'performance': 6, 'effort': 5, 'frustration': 2, 'exploration': 3, 'engagement': 6, 'effort_reward': 6, 'transparency': 5, 'expressiveness': 5, 'dg1_clarity': 5, 'dg2_prompt_to_image': 3, 'dg2_image_to_prompt': 4, 'dg3_reusability': 3, 'dg3_selective_edit': 5}, 'additional_feedback': '', 'completion_time': '2025-08-21T09:50:53.002Z', 'system_usage_duration': 998669, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:51:39,layout_board.new_box_positioned,"{'position': {'x': 64.578125, 'y': 145}, 'screen_position': {'x': 121, 'y': 188}, 'board_type': 'advanced', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:51:56,api.generate_text_to_graph.succeeded,"{'objects_count': 1, 'relationships_count': 0, 'root_object': 'object1', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:52:04,class_library_toggle,"{'expanded': True, 'class_count': 0, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:52:13,class_library_toggle,"{'expanded': False, 'class_count': 0, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:52:21,layout_board.new_box_positioned,"{'position': {'x': 211.578125, 'y': 138}, 'screen_position': {'x': 268, 'y': 181}, 'board_type': 'advanced', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:52:31,api.generate_text_to_graph.succeeded,"{'objects_count': 1, 'relationships_count': 0, 'root_object': 'object1', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:52:40,instance_selected,"{'instance_id': 'instance-1a29833a-91e1-4761-b5b3-a1e372a67869', 'instance_label': 'mother', 'is_from_class': False, 'class_id': None, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:53:07,api.generate_text_to_graph.succeeded,"{'objects_count': 2, 'relationships_count': 1, 'root_object': 'object1', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:53:07,instance.updated,"{'instance_id': 'instance-1a29833a-91e1-4761-b5b3-a1e372a67869', 'instance_label': 'mother', 'text_changed': True, 'graph_changed': False, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:53:07,instance_selected,"{'instance_id': 'instance-1a29833a-91e1-4761-b5b3-a1e372a67869', 'instance_label': 'mother', 'is_from_class': False, 'class_id': None, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:00,api.generate_text_to_graph.succeeded,"{'objects_count': 4, 'relationships_count': 3, 'root_object': 'object1', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:00,instance_selected,"{'instance_id': 'instance-1a29833a-91e1-4761-b5b3-a1e372a67869', 'instance_label': 'mother', 'is_from_class': False, 'class_id': None, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:00,instance.updated,"{'instance_id': 'instance-1a29833a-91e1-4761-b5b3-a1e372a67869', 'instance_label': 'mother', 'text_changed': True, 'graph_changed': False, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:12,class_library_toggle,"{'expanded': True, 'class_count': 0, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:19,class_library_toggle,"{'expanded': False, 'class_count': 0, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:26,api.generate_placeholders.succeeded,"{'object_count': 4, 'unique_value_count': 8, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:26,class.created,"{'class_id': 'class-51cb8ae1-86ec-41e1-b328-53d8bc56ae3a', 'class_name': 'mother Class', 'placeholder_count': 4, 'created_from': 'mother', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:26,instance_selected,"{'instance_id': 'instance-1a29833a-91e1-4761-b5b3-a1e372a67869', 'instance_label': 'mother', 'is_from_class': True, 'class_id': 'class-51cb8ae1-86ec-41e1-b328-53d8bc56ae3a', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:42,class_library_toggle,"{'expanded': True, 'class_count': 1, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:42,class_library_toggle,"{'expanded': False, 'class_count': 1, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:54:44,class_library_toggle,"{'expanded': True, 'class_count': 1, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:56:59,api.generate_scene_graph_to_text.succeeded,"{'text_length': 127, 'generated_text': 'Father wearing a blue short-sleeved shirt and beige shorts, holding a black plate with many water bo', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:56:59,api.generate_instance_label_from_description.succeeded,"{'generated_label': 'Father', 'original_text': 'Father wearing a blue short-sleeved shirt and beig', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:56:59,instance.created_from_class,"{'instance_id': 'instance-fee447db-cd2f-4f4c-a679-9311c569864b', 'class_id': 'class-51cb8ae1-86ec-41e1-b328-53d8bc56ae3a', 'instance_label': 'Father', 'has_text_description': True, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:56:59,instance_selected,"{'instance_id': 'instance-1a29833a-91e1-4761-b5b3-a1e372a67869', 'instance_label': 'mother', 'is_from_class': True, 'class_id': 'class-51cb8ae1-86ec-41e1-b328-53d8bc56ae3a', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:57:10,class_library_toggle,"{'expanded': False, 'class_count': 1, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:57:14,instance_selected,"{'instance_id': 'instance-fee447db-cd2f-4f4c-a679-9311c569864b', 'instance_label': 'Father', 'is_from_class': True, 'class_id': 'class-51cb8ae1-86ec-41e1-b328-53d8bc56ae3a', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:57:27,instance_selected,"{'instance_id': 'instance-b5cc70bf-1351-401b-a970-ad568daa19fd', 'instance_label': 'grandfather', 'is_from_class': False, 'class_id': None, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:57:30,class_library_toggle,"{'expanded': True, 'class_count': 1, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:57:47,layout.node.moved,"{'nodeId': 'instance-1a29833a-91e1-4761-b5b3-a1e372a67869-resizable', 'newPos': {'x': 149.578125, 'y': 146}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:57:50,layout.node.moved,"{'nodeId': 'instance-fee447db-cd2f-4f4c-a679-9311c569864b', 'newPos': {'x': 261, 'y': 99}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:58:01,layout.node.moved,"{'nodeId': 'instance-b5cc70bf-1351-401b-a970-ad568daa19fd-resizable', 'newPos': {'x': 10.578125, 'y': 176}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:58:14,layout.node.moved,"{'nodeId': 'instance-fee447db-cd2f-4f4c-a679-9311c569864b-resizable', 'newPos': {'x': 265, 'y': 113}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:58:21,layout.node.moved,"{'nodeId': 'instance-1a29833a-91e1-4761-b5b3-a1e372a67869-resizable', 'newPos': {'x': 154.578125, 'y': 148}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:58:24,class_library_toggle,"{'expanded': False, 'class_count': 1, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:59:47,instance.updated,"{'instance_id': 'instance-b5cc70bf-1351-401b-a970-ad568daa19fd', 'instance_label': 'grandfather', 'text_changed': True, 'graph_changed': False, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
09:59:47,api.generate_text_to_graph.succeeded,"{'objects_count': 7, 'relationships_count': 6, 'root_object': 'object1', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:00:29,api.generate_text_to_graph.succeeded,"{'objects_count': 5, 'relationships_count': 4, 'root_object': 'object1', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:00:29,instance.updated,"{'instance_id': 'instance-1a29833a-91e1-4761-b5b3-a1e372a67869', 'instance_label': 'mother', 'text_changed': True, 'graph_changed': False, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:00:41,api.generate_text_to_graph.succeeded,"{'objects_count': 5, 'relationships_count': 4, 'root_object': 'object1', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:00:41,instance.updated,"{'instance_id': 'instance-fee447db-cd2f-4f4c-a679-9311c569864b', 'instance_label': 'father', 'text_changed': True, 'graph_changed': False, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:00:43,api.generate_placeholders.succeeded,"{'object_count': 7, 'unique_value_count': 12, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:00:43,class.created,"{'class_id': 'class-e22bbd12-5f32-44d3-af5b-67f05ed10302', 'class_name': 'grandfather Class', 'placeholder_count': 7, 'created_from': 'grandfather', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:00:44,class_library_toggle,"{'expanded': True, 'class_count': 2, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:03:36,api.generate_scene_graph_to_text.succeeded,"{'text_length': 137, 'generated_text': 'A little girl is wearing a sleeveless pink top, pink shoes, and holding a yellow balloon and a white', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:03:37,api.generate_instance_label_from_description.succeeded,"{'generated_label': 'Girl', 'original_text': 'A little girl is wearing a sleeveless pink top, pi', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:03:37,instance.created_from_class,"{'instance_id': 'instance-51426e1e-d5ae-4e42-bfd1-9c77817b6610', 'class_id': 'class-e22bbd12-5f32-44d3-af5b-67f05ed10302', 'instance_label': 'Girl', 'has_text_description': True, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:03:49,layout.node.moved,"{'nodeId': 'instance-51426e1e-d5ae-4e42-bfd1-9c77817b6610', 'newPos': {'x': 392, 'y': 123}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:03:51,layout.node.moved,"{'nodeId': 'instance-51426e1e-d5ae-4e42-bfd1-9c77817b6610', 'newPos': {'x': 392, 'y': 76}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:03:55,layout.node.moved,"{'nodeId': 'instance-51426e1e-d5ae-4e42-bfd1-9c77817b6610', 'newPos': {'x': 385, 'y': 48}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:04:00,layout.node.moved,"{'nodeId': 'instance-51426e1e-d5ae-4e42-bfd1-9c77817b6610-resizable', 'newPos': {'x': 414, 'y': 278}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:04:01,layout.node.moved,"{'nodeId': 'instance-51426e1e-d5ae-4e42-bfd1-9c77817b6610-resizable', 'newPos': {'x': 408, 'y': 331}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:04:04,layout.node.moved,"{'nodeId': 'instance-51426e1e-d5ae-4e42-bfd1-9c77817b6610', 'newPos': {'x': 392, 'y': 332}, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:04:17,class_library_toggle,"{'expanded': False, 'class_count': 2, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:04:26,instance_selected,"{'instance_id': 'instance-51426e1e-d5ae-4e42-bfd1-9c77817b6610', 'instance_label': 'Girl', 'is_from_class': True, 'class_id': 'class-e22bbd12-5f32-44d3-af5b-67f05ed10302', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:04:42,relationship_node.edited,"{'relationship_id': 'object1-object4', 'source_object_id': 'object1', 'target_object_id': 'object4', 'old_relation': 'wearing', 'new_relation': 'holding', 'source_object_name': 'a little girl', 'target_object_name': 'balloon', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:04:57,relationship_node.edited,"{'relationship_id': 'object1-object5', 'source_object_id': 'object1', 'target_object_id': 'object5', 'old_relation': 'wearing', 'new_relation': 'holding', 'source_object_name': 'a little girl', 'target_object_name': 'teddybear', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:04:59,api.generate_scene_graph_to_text.succeeded,"{'text_length': 136, 'generated_text': 'A little girl is wearing a sleeveless pink top and pink shoes while holding a yellow balloon and a w', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:04:59,instance.updated,"{'instance_id': 'instance-51426e1e-d5ae-4e42-bfd1-9c77817b6610', 'instance_label': 'Girl', 'text_changed': False, 'graph_changed': True, 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:04:59,instance_selected,"{'instance_id': 'instance-51426e1e-d5ae-4e42-bfd1-9c77817b6610', 'instance_label': 'Girl', 'is_from_class': True, 'class_id': 'class-e22bbd12-5f32-44d3-af5b-67f05ed10302', 'session_id': 'e840e74f-78da-492b-94cd-51b9fb96c1c0', 'user_id': 'p10'}"
10:05:34,prompt_saved,{'path': 'output/p10/2025-08-21_10-05-34/prompt.json'}
10:05:35,object_detection_integrated,{'objects_count': 6}
